"verbo","papel"
"expor","Recipient"
"expressar","Recipient"
"exprimir","Recipient"
"falar","Recipient"
"favorecer","Recipient"
"fechar","Recipient"
"fiar2","Recipient"
"folegar","Recipient"
"formular","Recipient"
"fornecer","Recipient"
"fornir","Recipient"
"fragorar","Recipient"
"franzir","Recipient"
"fremir","Recipient"
"freqüentar","Recipient"
"fumacear","Recipient"
"fungar","Recipient"
"galardoar","Recipient"
"galhofar","Recipient"
"galrar","Recipient"
"garantir","Recipient"
"gargalhadear","Recipient"
"gargalhar","Recipient"
"gargantear","Recipient"
"garrular","Recipient"
"gastar","Recipient"
"gazear2","Recipient"
"gemelhicar","Recipient"
"gemer","Recipient"
"genuflectir","Recipient"
"genufletir","Recipient"
"gloterar","Recipient"
"gozar","Recipient"
"gracejar","Recipient"
"gralhar","Recipient"
"grasnar","Recipient"
"grasnir","Recipient"
"gratificar","Recipient"
"gravar2","Recipient"
"grazinar","Recipient"
"grugrulejar","Recipient"
"grunhir","Recipient"
"guarnecer","Recipient"
"guindar","Recipient"
"gungunar","Recipient"
"habilitar","Recipient"
"hastear","Recipient"
"hipotecar","Recipient"
"historiar","Recipient"
"içar","Recipient"
"iluminar","Recipient"
"ilustrar","Recipient"
"impar","Recipient"
"impender","Recipient"
"impetrar","Recipient"
"implorar","Recipient"
"impugnar","Recipient"
"incentivar","Recipient"
"inculcar","Recipient"
"incumbir","Recipient"
"indagar","Recipient"
"indenizar","Recipient"
"indicar","Recipient"
"informar","Recipient"
"iniciar","Recipient"
"inquirir","Recipient"
"insistir","Recipient"
"instituir","Recipient"
"instruir","Recipient"
"inteiriçar","Recipient"
"interpretar","Recipient"
"interrogar","Recipient"
"interverter","Recipient"
"intransigir","Recipient"
"inverter","Recipient"
"invocar","Recipient"
"ironizar","Recipient"
"isolar","Recipient"
"jogar","Recipient"
"justificar","Recipient"
"lacrimar","Recipient"
"lactar","Recipient"
"ladrar","Recipient"
"lagrimar","Recipient"
"largar","Recipient"
"latejar","Recipient"
"latir","Recipient"
"laurear","Recipient"
"lecionar","Recipient"
"legar","Recipient"
"legitimar","Recipient"
"lembrar","Recipient"
"ler","Recipient"
"levantar","Recipient"
"levar","Recipient"
"liberalizar","Recipient"
"ligar","Recipient"
"linguajar","Recipient"
"liquidar","Recipient"
"locar","Recipient"
"lufar","Recipient"
"malhar","Recipient"
"mangar","Recipient"
"manifestar","Recipient"
"marginalizar","Recipient"
"martelar","Recipient"
"mascar","Recipient"
"mascatear","Recipient"
"mastigar","Recipient"
"mastrear","Recipient"
"matraquear","Recipient"
"mencionar","Recipient"
"mendigar","Recipient"
"menos se esperava","Recipient"
"mexer","Recipient"
"ministrar","Recipient"
"moer","Recipient"
"mofar1","Recipient"
"mostrar","Recipient"
"motejar","Recipient"
"mover","Recipient"
"multar","Recipient"
"municiar","Recipient"
"munir","Recipient"
"murmurar","Recipient"
"mussitar","Recipient"
"narrar","Recipient"
"nitrir","Recipient"
"noticiar","Recipient"
"notificar","Recipient"
"obedecer","Recipient"
"objetar","Recipient"
"obrigar","Recipient"
"obtemperar","Recipient"
"ocupar","Recipient"
"ofegar","Recipient"
"oferecer","Recipient"
"oferendar","Recipient"
"ofertar","Recipient"
"onerar","Recipient"
"opor","Recipient"
"oprimir","Recipient"
"ornear","Recipient"
"ornejar","Recipient"
"pagar","Recipient"
"pagodear","Recipient"
"palavrear","Recipient"
"palestrar","Recipient"
"palhetar","Recipient"
"palmear","Recipient"
"palrar","Recipient"
"palrear","Recipient"
"papagaiar","Recipient"
"papaguear","Recipient"
"participar","Recipient"
"passar","Recipient"
"pataratar","Recipient"
"pataratear","Recipient"
"pedir","Recipient"
"perder","Recipient"
"perguntar","Recipient"
"pertencer","Recipient"
"pespontar","Recipient"
"pestanear","Recipient"
"pestanejar","Recipient"
"piar","Recipient"
"pilheriar","Recipient"
"pipiar","Recipient"
"pipilar","Recipient"
"pipitar","Recipient"
"pisar","Recipient"
"piscar","Recipient"
"pleitear","Recipient"
"pôr","Recipient"
"poupar","Recipient"
"prantear","Recipient"
"precatar","Recipient"
"precaver","Recipient"
"preconizar","Recipient"
"pregar3","Recipient"
"pregoar","Recipient"
"prelecionar","Recipient"
"premiar","Recipient"
"premunir","Recipient"
"pressagiar","Recipient"
"presumir","Recipient"
"pretender","Recipient"
"prevenir","Recipient"
"proclamar","Recipient"
"procurar","Recipient"
"prodigalizar","Recipient"
"prodigar","Recipient"
"produzir","Recipient"
"professar","Recipient"
"projetar","Recipient"
"prometer","Recipient"
"propor","Recipient"
"prosear","Recipient"
"protestar","Recipient"
"provar","Recipient"
"prover","Recipient"
"puxar","Recipient"
"questionar","Recipient"
"ranger","Recipient"
"ratear1","Recipient"
"rebombar","Recipient"
"rebramar","Recipient"
"recalcar","Recipient"
"receber","Recipient"
"receitar","Recipient"
"rechinar","Recipient"
"reclamar","Recipient"
"recomendar","Recipient"
"recompensar","Recipient"
"reconhecer","Recipient"
"recontar","Recipient"
"redizer","Recipient"
"reembolsar","Recipient"
"refazer","Recipient"
"referir","Recipient"
"regougar","Recipient"
"reiterar","Recipient"
"relatar","Recipient"
"relinchar","Recipient"
"remorder","Recipient"
"remunerar","Recipient"
"render","Recipient"
"renovar","Recipient"
"reparar","Recipient"
"repartir","Recipient"
"repetir","Recipient"
"repisar","Recipient"
"repor","Recipient"
"reportar","Recipient"
"representar","Recipient"
"requerer","Recipient"
"requestar","Recipient"
"resfolegar","Recipient"
"resfolgar","Recipient"
"resmonear","Recipient"
"resmungar","Recipient"
"resolver","Recipient"
"respirar","Recipient"
"ressarcir","Recipient"
"ressoar","Recipient"
"ressonar","Recipient"
"restituir","Recipient"
"retesar","Recipient"
"retinir","Recipient"
"retorcer","Recipient"
"retratar1","Recipient"
"retribuir","Recipient"
"retrilhar","Recipient"
"retroar","Recipient"
"rezingar","Recipient"
"ridicularizar","Recipient"
"ridiculizar","Recipient"
"rinchar","Recipient"
"rinchavelhar","Recipient"
"ringir","Recipient"
"rir","Recipient"
"rogar","Recipient"
"roncar","Recipient"
"rosnar","Recipient"
"roubar","Recipient"
"rugar","Recipient"
"rugir","Recipient"
"saber","Recipient"
"sanfoninar","Recipient"
"saracotear","Recipient"
"satirizar","Recipient"
"secundar","Recipient"
"segredar","Recipient"
"segregar","Recipient"
"semicerrar","Recipient"
"ser","Recipient"
"servir","Recipient"
"sibilar","Recipient"
"significar","Recipient"
"soabrir","Recipient"
"sobrelevar","Recipient"
"soletrar","Recipient"
"solicitar","Recipient"
"soluçar","Recipient"
"soprar","Recipient"
"sorrir","Recipient"
"sortir","Recipient"
"sotaquear","Recipient"
"subir","Recipient"
"submeter","Recipient"
"substituir","Recipient"
"sugerir","Recipient"
"sulcar","Recipient"
"sumir","Recipient"
"suplicar","Recipient"
"suprir","Recipient"
"suscitar","Recipient"
"suspender","Recipient"
"suspirar","Recipient"
"sussurrar","Recipient"
"tagarelar","Recipient"
"talhar","Recipient"
"telefonar","Recipient"
"ter","Recipient"
"testar1","Recipient"
"testemunhar","Recipient"
"testificar","Recipient"
"timbrar","Recipient"
"tinir","Recipient"
"tocar","Recipient"
"tomar","Recipient"
"tornar","Recipient"
"traduzir","Recipient"
"transferir","Recipient"
"transmitir","Recipient"
"transpor","Recipient"
"transtrocar","Recipient"
"tratar","Recipient"
"trazer","Recipient"
"trejeitar","Recipient"
"treler","Recipient"
"trocar","Recipient"
"trotar","Recipient"
"turturinar","Recipient"
"urrar","Recipient"
"ventilar","Recipient"
"vincar","Recipient"
"voltar","Recipient"
"zingrar","Recipient"
"zinir","Recipient"
"zombar","Recipient"
"zombetear","Recipient"
"zuir","Recipient"
"zumbir","Recipient"
"zunir","Recipient"
"zunzunar","Recipient"
"zunzunir","Recipient"
"zurrar","Recipient"
"ab-rogar","Source"
"abaixar","Source"
"abalar","Source"
"abandonar","Source"
"abemolar","Source"
"abichar","Source"
"abiscoitar","Source"
"abjurar","Source"
"abolir","Source"
"abrandar","Source"
"abrir","Source"
"abrolhar","Source"
"absolver","Source"
"acalentar","Source"
"acalmar","Source"
"aceitar","Source"
"achar","Source"
"achatar","Source"
"aclarar","Source"
"acumular","Source"
"adestrar","Source"
"adivinhar","Source"
"adoçar","Source"
"adotar","Source"
"adquirir","Source"
"aduzir","Source"
"afastar","Source"
"aferrar","Source"
"afogar1","Source"
"aforrar1","Source"
"afrouxar","Source"
"afundar","Source"
"agarrar","Source"
"agatanhar","Source"
"agitar","Source"
"ajoeirar","Source"
"ajuntar","Source"
"alcançar","Source"
"aleijar","Source"
"alforriar","Source"
"alhanar","Source"
"aliciar","Source"
"aligeirar","Source"
"alijar","Source"
"alisar","Source"
"aliviar","Source"
"alugar","Source"
"alumbrar","Source"
"alumiar","Source"
"amaciar","Source"
"amainar","Source"
"amansar","Source"
"amassar","Source"
"amealhar","Source"
"ameigar","Source"
"amenizar","Source"
"amestrar","Source"
"amolecer","Source"
"amontoar","Source"
"amortecer","Source"
"amputar","Source"
"analisar1","Source"
"anatematizar","Source"
"angariar","Source"
"apagar","Source"
"apanhar","Source"
"aparar1","Source"
"apartar","Source"
"apear","Source"
"apelar","Source"
"aplacar","Source"
"apontar","Source"
"apostatar","Source"
"apostolar","Source"
"apostolizar","Source"
"apreender","Source"
"aprender","Source"
"apurar","Source"
"aquebrantar","Source"
"arear1","Source"
"arquivar","Source"
"arrancar","Source"
"arranhar","Source"
"arranjar","Source"
"arrastar","Source"
"arrebatar","Source"
"arredar","Source"
"arrefecer","Source"
"arrematar","Source"
"arremessar","Source"
"arrenegar","Source"
"arrepelar","Source"
"arrojar","Source"
"arrotar","Source"
"arrumar","Source"
"assalariar","Source"
"atenuar","Source"
"atinar","Source"
"atingir","Source"
"atirar","Source"
"atrair","Source"
"atritar","Source"
"auferir","Source"
"banir","Source"
"barafustar","Source"
"barbear","Source"
"beber","Source"
"boiar","Source"
"borbulhar","Source"
"brandear","Source"
"brotar","Source"
"brunir","Source"
"bubuiar","Source"
"buscar","Source"
"caçar","Source"
"cachimbar","Source"
"caducar","Source"
"cair","Source"
"calmar","Source"
"cantar","Source"
"capinar","Source"
"carnear","Source"
"carpir","Source"
"carrear","Source"
"cascar","Source"
"cassar","Source"
"catar","Source"
"catequizar","Source"
"ceder","Source"
"cercear","Source"
"cerdear","Source"
"charquear","Source"
"chegar","Source"
"cheirar","Source"
"chuchar","Source"
"chupar","Source"
"circular","Source"
"citar","Source"
"clarear","Source"
"classificar","Source"
"coar","Source"
"cobrar","Source"
"coçar","Source"
"codificar","Source"
"colecionar","Source"
"coletar","Source"
"colher","Source"
"coligir","Source"
"comentar","Source"
"comer","Source"
"compilar","Source"
"comprar","Source"
"comprimir","Source"
"compulsar","Source"
"comutar","Source"
"condensar","Source"
"conglomerar","Source"
"conquistar","Source"
"conseguir","Source"
"considerar","Source"
"contar","Source"
"converter","Source"
"copilar","Source"
"cortar","Source"
"criticar","Source"
"cumular","Source"
"curar","Source"
"cuspilhar","Source"
"cuspinhar","Source"
"cuspir","Source"
"dar","Source"
"dardejar","Source"
"debelar","Source"
"debulhar","Source"
"decepar","Source"
"decidir","Source"
"decimar","Source"
"declarar","Source"
"decorar2","Source"
"defluir","Source"
"defraudar","Source"
"degelar","Source"
"degolar","Source"
"degranar","Source"
"deixar","Source"
"delucidar","Source"
"demandar","Source"
"demitir","Source"
"demonstrar","Source"
"departir","Source"
"depenar","Source"
"depor","Source"
"derivar","Source"
"derrabar","Source"
"derramar1","Source"
"derramar2","Source"
"derribar","Source"
"derriscar","Source"
"derrogar","Source"
"derrubar","Source"
"desabalar","Source"
"desabastecer","Source"
"desabituar","Source"
"desabrigar","Source"
"desabrochar","Source"
"desacostumar","Source"
"desafligir","Source"
"desagregar","Source"
"desajudar","Source"
"desalagar","Source"
"desamarrotar","Source"
"desamassar","Source"
"desambientar","Source"
"desamparar","Source"
"desangustiar","Source"
"desaparecer","Source"
"desapartar","Source"
"desapear","Source"
"desapertar","Source"
"desapossar","Source"
"desapropriar","Source"
"desaproveitar","Source"
"desarborizar","Source"
"desarmar","Source"
"desarraigar","Source"
"desasnar","Source"
"desatar","Source"
"desataviar","Source"
"desbastar","Source"
"desbulhar","Source"
"descafeinar","Source"
"descalçar","Source"
"descamar","Source"
"descaminhar","Source"
"descansar","Source"
"descarregar","Source"
"descascar","Source"
"descativar","Source"
"descobrir","Source"
"descombinar","Source"
"desconjuntar","Source"
"desconverter","Source"
"descornar","Source"
"descrever","Source"
"desculpar","Source"
"desdobrar","Source"
"desembaraçar","Source"
"desembestar","Source"
"desemborcar","Source"
"desembrulhar","Source"
"desemburrar","Source"
"desempoar","Source"
"desempoeirar","Source"
"desempossar","Source"
"desempregar","Source"
"desencalacrar","Source"
"desencaminhar","Source"
"desencarapinhar","Source"
"desencarcerar","Source"
"desencardir","Source"
"desencarnar","Source"
"desencaroçar","Source"
"desencarregar","Source"
"desencobrir","Source"
"desencrespar","Source"
"desencurralar","Source"
"desenfeitar","Source"
"desengaçar","Source"
"desengajar","Source"
"desengastar","Source"
"desengatilhar","Source"
"desengrenar","Source"
"desenredar","Source"
"desenriçar","Source"
"desenrolar","Source"
"desenrugar","Source"
"desentranhar","Source"
"desentrosar","Source"
"desenvencilhar","Source"
"desertar","Source"
"desfalcar","Source"
"desfavorecer","Source"
"desfechar","Source"
"desferir","Source"
"desfiar","Source"
"desflorestar","Source"
"desfolhar","Source"
"desfrechar","Source"
"desgalhar","Source"
"desgelar","Source"
"desimobilizar","Source"
"desincumbir","Source"
"desjuntar","Source"
"deslindar","Source"
"deslocar","Source"
"desmatar","Source"
"desmembrar","Source"
"desmiolar","Source"
"desmobiliar","Source"
"desmoitar","Source"
"desmuniciar","Source"
"desobrigar","Source"
"desonerar","Source"
"desornar","Source"
"despachar","Source"
"desparecer","Source"
"despedir","Source"
"despegar","Source"
"despejar","Source"
"despenar1","Source"
"despenicar","Source"
"despetalar","Source"
"despiolhar","Source"
"despojar","Source"
"despolir","Source"
"despregar1","Source"
"desprender","Source"
"desproteger","Source"
"desprover","Source"
"desraigar","Source"
"desramar","Source"
"desrugar","Source"
"dessalinizar","Source"
"dessangrar","Source"
"destacar","Source"
"destampar","Source"
"destapar","Source"
"destilar","Source"
"destituir","Source"
"destratar","Source"
"destrinçar","Source"
"destrinchar","Source"
"destripar","Source"
"desunir","Source"
"desvelar2","Source"
"desvencilhar","Source"
"desventrar","Source"
"desvicerar","Source"
"desviver","Source"
"detectar","Source"
"deter","Source"
"dilucidar","Source"
"diluir","Source"
"dimanar","Source"
"diminuir","Source"
"dirimir","Source"
"disciplinar","Source"
"discorrer","Source"
"disparar","Source"
"dispensar","Source"
"dissecar","Source"
"distratar","Source"
"ditar","Source"
"dividir","Source"
"dizer","Source"
"dizimar","Source"
"doutrinar","Source"
"drenar","Source"
"economizar","Source"
"edificar","Source"
"educar","Source"
"edulcorar","Source"
"eleger","Source"
"eliminar","Source"
"elucidar","Source"
"emancipar","Source"
"embolsar","Source"
"embornalar","Source"
"empalmar","Source"
"empolgar","Source"
"enarrar","Source"
"encaminhar","Source"
"encarar","Source"
"encomendar","Source"
"encurtar","Source"
"endereçar","Source"
"enfronhar","Source"
"enganar","Source"
"engolir","Source"
"engomar","Source"
"engraxar","Source"
"ensinar","Source"
"entesoirar","Source"
"entesourar","Source"
"entornar","Source"
"entreter","Source"
"enuclear","Source"
"enviar","Source"
"enxotar","Source"
"erradicar","Source"
"eructar","Source"
"esborrachar","Source"
"esbracejar","Source"
"esbulhar","Source"
"esburgar","Source"
"escabujar","Source"
"escalavrar","Source"
"escamar","Source"
"escanhoar","Source"
"esclarecer","Source"
"escolher","Source"
"escorrer","Source"
"escusar","Source"
"esfiar","Source"
"esfregar","Source"
"esguichar","Source"
"esmagar","Source"
"esmurrar","Source"
"espanar","Source"
"espanejar","Source"
"espernear","Source"
"espernegar","Source"
"espipar","Source"
"espirar","Source"
"espirrar","Source"
"espoliar","Source"
"esponjar","Source"
"espontar","Source"
"espreitar","Source"
"estilar1","Source"
"estipendiar","Source"
"estrebuchar","Source"
"estremar","Source"
"estripar","Source"
"estropiar","Source"
"estudar","Source"
"esvaziar","Source"
"evaporar","Source"
"eviscerar","Source"
"exalar","Source"
"examinar","Source"
"excetuar","Source"
"excluir","Source"
"exculpar","Source"
"exibir","Source"
"exigir","Source"
"eximir","Source"
"exonerar","Source"
"expedir","Source"
"expelir","Source"
"expirar","Source"
"explanar","Source"
"explicar","Source"
"explorar","Source"
"expor","Source"
"expulsar","Source"
"expungir","Source"
"exsudar","Source"
"exterminar","Source"
"extinguir","Source"
"extirpar","Source"
"extorquir","Source"
"extrair","Source"
"extraviar","Source"
"falar","Source"
"falecer","Source"
"faltar","Source"
"fanar","Source"
"farejar","Source"
"fender","Source"
"fenecer","Source"
"ferir","Source"
"ficar","Source"
"filtrar","Source"
"findar","Source"
"fixar","Source"
"fluir","Source"
"flutuar","Source"
"forrar2","Source"
"fracionar","Source"
"fraudar","Source"
"friccionar","Source"
"fugir","Source"
"fumaçar","Source"
"fumar","Source"
"fumegar","Source"
"ganhar","Source"
"germinar","Source"
"golfar","Source"
"golfejar","Source"
"gorgolar","Source"
"gotear","Source"
"gotejar","Source"
"granjear","Source"
"grelar1","Source"
"guardar","Source"
"guarecer","Source"
"guinchar","Source"
"habilitar","Source"
"haurir","Source"
"haver","Source"
"historiar","Source"
"identificar","Source"
"ilibar","Source"
"iluminar","Source"
"ilustrar","Source"
"imergir","Source"
"implicar","Source"
"impor","Source"
"informar","Source"
"ingerir","Source"
"iniciar","Source"
"inocentar","Source"
"instituir","Source"
"instruir","Source"
"interpretar","Source"
"invadir","Source"
"ir","Source"
"isentar","Source"
"isolar","Source"
"jacular","Source"
"jarretar","Source"
"joeirar","Source"
"jogar","Source"
"jorrar","Source"
"jugular","Source"
"juntar","Source"
"justificar","Source"
"lançar","Source"
"largar","Source"
"lavar","Source"
"laxar","Source"
"lecionar","Source"
"legitimar","Source"
"lenificar","Source"
"lenir","Source"
"ler","Source"
"lesar","Source"
"levar","Source"
"libar","Source"
"liberar","Source"
"libertar","Source"
"ligar","Source"
"limpar","Source"
"liquidar","Source"
"livrar","Source"
"localizar","Source"
"lustrar","Source"
"malear","Source"
"mamar","Source"
"manar","Source"
"mandar","Source"
"manumitir","Source"
"marcar","Source"
"marejar","Source"
"mariscar","Source"
"matraquear","Source"
"memorizar","Source"
"mencionar","Source"
"meter","Source"
"mexer","Source"
"minar","Source"
"minorar","Source"
"mirar","Source"
"mitigar","Source"
"mobilizar","Source"
"mochar","Source"
"moderar","Source"
"molificar","Source"
"morrer","Source"
"mover","Source"
"movimentar","Source"
"mudar","Source"
"mungir","Source"
"mutilar","Source"
"nadar","Source"
"narrar","Source"
"nascer","Source"
"observar","Source"
"obter","Source"
"ocupar","Source"
"odorar","Source"
"olhar","Source"
"optar","Source"
"ordenhar","Source"
"partir","Source"
"passar","Source"
"pedir","Source"
"pegar","Source"
"perceber","Source"
"perdoar","Source"
"perecer","Source"
"perjurar","Source"
"pernear","Source"
"perspirar","Source"
"picar","Source"
"picuar","Source"
"pilhar","Source"
"pinçar","Source"
"pingar","Source"
"podar","Source"
"polir","Source"
"poupar","Source"
"preferir","Source"
"prejudicar","Source"
"prelecionar","Source"
"prensar","Source"
"prescrever","Source"
"privar","Source"
"procurar","Source"
"projetar","Source"
"proscrever","Source"
"pular","Source"
"pulular","Source"
"purgar","Source"
"purificar","Source"
"puxar","Source"
"quebrantar","Source"
"quebrar","Source"
"quicar","Source"
"rapar","Source"
"rasgar","Source"
"raspar","Source"
"rastelar","Source"
"rasurar","Source"
"reabilitar","Source"
"readquirir","Source"
"reassumir","Source"
"reaver","Source"
"rebater","Source"
"rebentar","Source"
"rebocar","Source"
"receber","Source"
"rechaçar","Source"
"recobrar","Source"
"recolher","Source"
"reconhecer","Source"
"reconquistar","Source"
"recontar","Source"
"recopilar","Source"
"recorrer","Source"
"recortar","Source"
"recrutar","Source"
"recuperar","Source"
"redimir","Source"
"reduzir","Source"
"reestudar","Source"
"referir","Source"
"refluir","Source"
"refrescar","Source"
"refrigerar","Source"
"reganhar","Source"
"regressar","Source"
"relatar","Source"
"remar","Source"
"rematar","Source"
"remessar","Source"
"remeter","Source"
"remir","Source"
"remitir","Source"
"renegar","Source"
"renunciar","Source"
"repelar","Source"
"repelir","Source"
"repertoriar","Source"
"representar","Source"
"repulsar","Source"
"reservar","Source"
"resgatar","Source"
"resolver","Source"
"respigar","Source"
"respingar2","Source"
"respirar","Source"
"ressalvar","Source"
"retirar","Source"
"retomar","Source"
"retorcer","Source"
"retornar","Source"
"retrotrair","Source"
"retroverter","Source"
"retundir","Source"
"reunir","Source"
"rever1","Source"
"revirar","Source"
"revolver","Source"
"roçar","Source"
"rojar","Source"
"roubar","Source"
"ruir","Source"
"saber","Source"
"sacar","Source"
"sachar","Source"
"sacudir","Source"
"sair","Source"
"saltar","Source"
"salvar","Source"
"sanar","Source"
"sanear","Source"
"sangrar","Source"
"sapecar","Source"
"sarar","Source"
"sarrafaçar","Source"
"secar","Source"
"segurar","Source"
"selecionar","Source"
"seletar","Source"
"separar","Source"
"sobrenadar","Source"
"socar","Source"
"soletrar","Source"
"soltar","Source"
"solucionar","Source"
"solver","Source"
"soquear","Source"
"sorver","Source"
"suar","Source"
"suavizar","Source"
"substituir","Source"
"subtrair","Source"
"sucumbir","Source"
"sufocar","Source"
"sugar","Source"
"sumir","Source"
"suprimir","Source"
"surdir","Source"
"tacar","Source"
"talhar","Source"
"taxar","Source"
"telefonar","Source"
"temperar","Source"
"ter","Source"
"tirar","Source"
"tolher","Source"
"tomar","Source"
"tornar","Source"
"tosar1","Source"
"tosquiar","Source"
"traduzir","Source"
"transcoar","Source"
"transferir","Source"
"transmitir","Source"
"transpirar","Source"
"transudar","Source"
"tratar","Source"
"trazer","Source"
"trescalar","Source"
"tressuar","Source"
"tributar","Source"
"trincar","Source"
"trocar","Source"
"truncar","Source"
"unhar","Source"
"vazar","Source"
"ver","Source"
"versar1","Source"
"verter","Source"
"vibrar","Source"
"vir","Source"
"virar","Source"
"vogar","Source"
"voltar","Source"
"volver","Source"
"acampanar","Stimulus"
"analisar1","Stimulus"
"anotar","Stimulus"
"apalpar","Stimulus"
"apontar","Stimulus"
"aprofundar","Stimulus"
"apurar","Stimulus"
"assistir","Stimulus"
"atender","Stimulus"
"atentar1","Stimulus"
"atocaiar","Stimulus"
"averiguar","Stimulus"
"avistar","Stimulus"
"buscar","Stimulus"
"catingar","Stimulus"
"cheirar","Stimulus"
"comentar","Stimulus"
"compulsar","Stimulus"
"conhecer","Stimulus"
"considerar","Stimulus"
"correr","Stimulus"
"criticar","Stimulus"
"delibar","Stimulus"
"demandar","Stimulus"
"deparar","Stimulus"
"descobrir","Stimulus"
"descortinar","Stimulus"
"desfibrar","Stimulus"
"desmiuçar","Stimulus"
"despiolhar","Stimulus"
"desvelar1","Stimulus"
"detectar","Stimulus"
"devassar","Stimulus"
"diferenciar","Stimulus"
"discernir","Stimulus"
"discorrer","Stimulus"
"discriminar","Stimulus"
"dissecar","Stimulus"
"distinguir","Stimulus"
"divisar","Stimulus"
"encarar","Stimulus"
"entortar","Stimulus"
"envesgar","Stimulus"
"enviesar","Stimulus"
"enxergar","Stimulus"
"escarafunchar","Stimulus"
"escavar","Stimulus"
"escrutar","Stimulus"
"escutar","Stimulus"
"esmerilar","Stimulus"
"esmerilhar","Stimulus"
"esmiuçar","Stimulus"
"esmiudar","Stimulus"
"espiar","Stimulus"
"espiolhar","Stimulus"
"espionar","Stimulus"
"espreitar","Stimulus"
"esquadrinhar","Stimulus"
"estar","Stimulus"
"estranhar","Stimulus"
"estudar","Stimulus"
"examinar","Stimulus"
"explorar","Stimulus"
"farejar","Stimulus"
"fariscar","Stimulus"
"feder","Stimulus"
"fitar","Stimulus"
"guardar","Stimulus"
"identificar","Stimulus"
"indagar","Stimulus"
"inquirir","Stimulus"
"inspecionar","Stimulus"
"inspetar","Stimulus"
"interrogar","Stimulus"
"investigar","Stimulus"
"lembrar","Stimulus"
"localizar","Stimulus"
"lustrar","Stimulus"
"mirar","Stimulus"
"miudear","Stimulus"
"notar","Stimulus"
"observar","Stimulus"
"olhar","Stimulus"
"ouvir","Stimulus"
"palpitar","Stimulus"
"passar","Stimulus"
"perceber","Stimulus"
"percorrer","Stimulus"
"perguntar","Stimulus"
"perquirir","Stimulus"
"perscrutar","Stimulus"
"pesquisar","Stimulus"
"pombear","Stimulus"
"predispor","Stimulus"
"presenciar","Stimulus"
"procurar","Stimulus"
"profundar","Stimulus"
"rastejar","Stimulus"
"reconhecer","Stimulus"
"recorrer","Stimulus"
"reparar","Stimulus"
"resguardar","Stimulus"
"retorcer","Stimulus"
"saborear","Stimulus"
"sindicar","Stimulus"
"sondar","Stimulus"
"tatear","Stimulus"
"tentear1","Stimulus"
"testemunhar","Stimulus"
"tirar","Stimulus"
"tocaiar","Stimulus"
"tresandar","Stimulus"
"vasculhar","Stimulus"
"velar1","Stimulus"
"ver","Stimulus"
"verificar","Stimulus"
"versar1","Stimulus"
"vigiar","Stimulus"
"visitar","Stimulus"
"vistoriar","Stimulus"
"visualizar","Stimulus"
"ab-rogar","Theme"
"abafar","Theme"
"abaixar","Theme"
"abalançar","Theme"
"abalar","Theme"
"abalroar","Theme"
"abanar","Theme"
"abandonar","Theme"
"abarbar","Theme"
"abarrotar","Theme"
"abastar","Theme"
"abastardar","Theme"
"abastecer","Theme"
"abater","Theme"
"abemolar","Theme"
"abençoar","Theme"
"abichar","Theme"
"abiscoitar","Theme"
"abjurar","Theme"
"abnuir","Theme"
"abolir","Theme"
"abominar","Theme"
"abonar","Theme"
"aborrecer","Theme"
"abortar","Theme"
"abraçar","Theme"
"abrandar","Theme"
"abreviar","Theme"
"abrigar","Theme"
"abrir","Theme"
"abrolhar","Theme"
"absceder","Theme"
"absolver","Theme"
"absorver","Theme"
"abundar","Theme"
"abusar","Theme"
"acabar","Theme"
"açaimar","Theme"
"acalentar","Theme"
"acalmar","Theme"
"acamar","Theme"
"acamaradar","Theme"
"acanhar","Theme"
"acarar","Theme"
"acarear","Theme"
"acariciar","Theme"
"acasalar","Theme"
"acautelar","Theme"
"acavalar","Theme"
"aceder","Theme"
"aceitar","Theme"
"acentuar","Theme"
"achar","Theme"
"achatar","Theme"
"aclamar","Theme"
"aclarar","Theme"
"acobertar","Theme"
"acocorar","Theme"
"acoimar","Theme"
"acoitar","Theme"
"acometer","Theme"
"acomodar","Theme"
"acompanhar","Theme"
"aconchegar","Theme"
"acondicionar","Theme"
"aconselhar","Theme"
"acontecer","Theme"
"acordar1","Theme"
"acordar2","Theme"
"acorrer","Theme"
"acostar","Theme"
"acoutar","Theme"
"acreditar","Theme"
"acudir","Theme"
"acumular","Theme"
"acurvar","Theme"
"acusar","Theme"
"adejar","Theme"
"adentrar","Theme"
"adereçar-se1","Theme"
"adereçar1","Theme"
"aderir","Theme"
"adiantar","Theme"
"adicionar","Theme"
"adivinhar","Theme"
"adjutorar","Theme"
"administrar","Theme"
"admitir","Theme"
"admoestar","Theme"
"adoçar","Theme"
"adorar","Theme"
"adornar","Theme"
"adotar","Theme"
"adquirir","Theme"
"adubar","Theme"
"adulterar","Theme"
"advertir","Theme"
"advir","Theme"
"advogar","Theme"
"afastar","Theme"
"aferrar","Theme"
"afigurar","Theme"
"afirmar","Theme"
"aflar","Theme"
"aflorar","Theme"
"afluir","Theme"
"afocinhar","Theme"
"afogar1","Theme"
"aformosear","Theme"
"aforrar1","Theme"
"afretar","Theme"
"afrontar","Theme"
"afrouxar","Theme"
"afundar","Theme"
"agachar","Theme"
"agaloar","Theme"
"agarrar","Theme"
"agasalhar","Theme"
"agatanhar","Theme"
"agir","Theme"
"agitar","Theme"
